线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.193,30 MB,3906 kB/s,157 毫秒,SEA,2025-09-15 06:02:43
移动,104.21.237.110,52 MB,6720 kB/s,159 毫秒,SEA,2025-09-15 06:02:43
移动,104.18.189.71,24 MB,3098 kB/s,60 毫秒,SEA,2025-09-15 05:48:53
移动,104.19.174.233,29 MB,3770 kB/s,153 毫秒,SEA,2025-09-15 05:48:53
移动,104.18.110.246,31 MB,4073 kB/s,183 毫秒,SJC,2025-09-15 05:54:17
联通,104.16.142.162,28 MB,3603 kB/s,154 毫秒,SJC,2025-09-15 05:59:04
联通,104.16.126.200,71 MB,9190 kB/s,157 毫秒,SJC,2025-09-15 05:57:10
联通,104.21.237.36,27 MB,3456 kB/s,136 毫秒,SJC,2025-09-15 05:48:40
联通,104.21.94.88,28 MB,3600 kB/s,166 毫秒,LAX,2025-09-15 05:49:45
联通,104.21.238.163,28 MB,3596 kB/s,157 毫秒,SJC,2025-09-15 05:49:45
电信,104.16.223.206,44 MB,5700 kB/s,165 毫秒,SJC,2025-09-15 05:56:06
电信,104.17.190.3,28 MB,3697 kB/s,174 毫秒,SJC,2025-09-15 05:56:06
电信,104.18.79.14,26 MB,3408 kB/s,164 毫秒,SJC,2025-09-15 05:56:06
电信,104.16.47.123,29 MB,3799 kB/s,166 毫秒,SJC,2025-09-15 05:56:06
电信,104.19.14.109,38 MB,4867 kB/s,166 毫秒,SJC,2025-09-15 05:56:06
