线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.80,38 MB,4877 kB/s,207 毫秒,SJC,2026-01-10 06:29:20
移动,104.17.78.198,41 MB,5363 kB/s,205 毫秒,SJC,2026-01-10 06:29:20
移动,104.16.173.218,31 MB,4074 kB/s,209 毫秒,SJC,2026-01-10 06:29:20
移动,104.21.46.9,30 MB,3946 kB/s,205 毫秒,SJC,2026-01-10 06:29:20
移动,104.18.221.244,31 MB,4022 kB/s,209 毫秒,SJC,2026-01-10 06:29:20
联通,104.16.45.83,27 MB,3511 kB/s,137 毫秒,SJC,2026-01-10 06:24:53
联通,104.17.77.60,27 MB,3539 kB/s,142 毫秒,SJC,2026-01-10 06:32:50
联通,104.16.254.74,61 MB,7841 kB/s,136 毫秒,SJC,2026-01-10 06:24:53
联通,104.17.222.40,66 MB,8528 kB/s,138 毫秒,SJC,2026-01-10 06:24:53
联通,104.17.159.221,26 MB,3424 kB/s,132 毫秒,SJC,2026-01-10 06:32:50
电信,172.64.144.213,25 MB,3321 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,104.18.32.119,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,104.18.39.52,40 MB,5186 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,172.64.153.122,67 MB,8660 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,104.18.37.104,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
