移动,172.67.156.62,28 MB,3635 kB/s,214 毫秒,SEA,2025-02-01 21:23:16
移动,172.67.165.12,32 MB,4167 kB/s,226 毫秒,SEA,2025-02-01 21:13:12
移动,104.21.239.47,29 MB,3760 kB/s,233 毫秒,SEA,2025-02-01 21:35:14
移动,172.67.105.138,29 MB,3798 kB/s,231 毫秒,LAX,2025-02-01 21:30:25
移动,172.67.112.37,31 MB,4091 kB/s,237 毫秒,LAX,2025-02-01 21:09:37
联通,172.67.10.103,29 MB,3831 kB/s,197 毫秒,LAX,2025-02-01 21:25:22
联通,172.67.20.129,31 MB,4030 kB/s,195 毫秒,LAX,2025-02-01 21:23:37
联通,172.67.105.138,29 MB,3798 kB/s,197 毫秒,LAX,2025-02-01 21:30:25
联通,172.67.12.119,37 MB,4744 kB/s,197 毫秒,LAX,2025-02-01 21:23:37
联通,172.67.8.168,30 MB,3845 kB/s,198 毫秒,LAX,2025-02-01 21:30:25
电信,104.21.239.221,23 MB,3047 kB/s,189 毫秒,LAX,2025-02-01 21:23:16
电信,104.21.228.195,29 MB,3753 kB/s,199 毫秒,LAX,2025-02-01 21:16:17
电信,104.21.224.154,32 MB,4111 kB/s,191 毫秒,LAX,2025-02-01 21:21:23
电信,104.21.229.230,28 MB,3669 kB/s,193 毫秒,LAX,2025-02-01 21:32:17
电信,104.21.233.101,19 MB,2443 kB/s,191 毫秒,LAX,2025-02-01 21:32:56
