
移动,104.19.214.81,24 MB,3148 kB/s,213 毫秒,SJC,2024-10-05 22:14:01
移动,104.19.217.101,30 MB,3927 kB/s,214 毫秒,SJC,2024-10-05 22:04:03
移动,172.67.109.157,28 MB,3607 kB/s,216 毫秒,LAX,2024-10-05 22:11:08
移动,104.17.110.205,32 MB,4113 kB/s,224 毫秒,HKG,2024-10-05 22:00:14
移动,104.17.145.205,10 MB,1393 kB/s,244 毫秒,HKG,2024-10-05 22:04:02
联通,104.19.214.81,24 MB,3148 kB/s,160 毫秒,SJC,2024-10-05 22:14:01
联通,104.21.64.165,26 MB,3400 kB/s,197 毫秒,LAX,2024-10-05 22:14:01
联通,104.26.6.170,30 MB,3868 kB/s,198 毫秒,HKG,2024-10-05 22:08:44
联通,104.26.8.161,32 MB,4130 kB/s,213 毫秒,HKG,2024-10-05 22:08:44
联通,162.159.133.30,33 MB,4251 kB/s,217 毫秒,HKG,2024-10-05 22:08:44
电信,104.19.130.109,29 MB,3727 kB/s,174 毫秒,LAX,2024-10-05 22:14:01
电信,104.21.238.87,28 MB,3699 kB/s,178 毫秒,LAX,2024-10-05 22:01:36
电信,162.159.247.209,33 MB,4272 kB/s,185 毫秒,LAX,2024-10-05 22:01:36
电信,104.18.53.130,28 MB,3632 kB/s,189 毫秒,SJC,2024-10-05 22:01:36
电信,104.19.138.145,27 MB,3520 kB/s,190 毫秒,LAX,2024-10-05 22:09:56
