线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.63,2 MB,306 kB/s,168 毫秒,SEA,2026-09-17 23:36:22
移动,104.25.249.66,5 MB,645 kB/s,107 毫秒,HKG,2026-09-17 23:31:28
移动,172.66.210.155,5 MB,645 kB/s,469 毫秒,LAX,2026-09-17 23:35:53
移动,104.17.221.14,1 MB,141 kB/s,156 毫秒,HKG,2026-09-17 23:31:28
移动,172.67.66.87,5 MB,643 kB/s,314 毫秒,SEA,2026-09-17 23:36:35
联通,104.17.220.169,5 MB,644 kB/s,104 毫秒,HKG,2026-09-17 20:45:48
联通,104.17.220.165,5 MB,647 kB/s,104 毫秒,HKG,2026-09-17 20:51:08
联通,104.17.155.243,5 MB,645 kB/s,171 毫秒,SJC,2026-09-17 21:11:17
联通,162.159.160.237,5 MB,644 kB/s,191 毫秒,FRA,2026-09-17 23:39:24
联通,104.17.220.144,3 MB,380 kB/s,77 毫秒,HKG,2026-09-17 21:41:17
电信,104.25.250.142,5 MB,645 kB/s,229 毫秒,FRA,2026-09-17 20:42:51
电信,104.18.36.1,5 MB,644 kB/s,72 毫秒,SIN,2026-09-17 21:40:40
电信,172.67.141.43,5 MB,643 kB/s,331 毫秒,AMS,2026-09-17 22:27:38
电信,104.18.36.160,5 MB,647 kB/s,97 毫秒,SIN,2026-09-17 21:00:44
电信,104.21.87.135,4 MB,561 kB/s,286 毫秒,AMS,2026-09-17 21:41:29
