线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.108,5 MB,645 kB/s,81 毫秒,HKG,2026-06-01 21:59:17
移动,104.17.130.33,5 MB,648 kB/s,228 毫秒,SJC,2026-06-01 21:57:19
移动,104.18.88.159,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 21:49:54
移动,104.17.56.75,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 21:49:54
移动,104.17.214.138,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 21:58:46
联通,104.17.148.194,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 21:55:16
联通,104.17.150.212,5 MB,645 kB/s,136 毫秒,SJC,2026-06-01 21:45:14
联通,198.41.219.244,5 MB,647 kB/s,145 毫秒,SJC,2026-06-01 21:59:17
联通,104.17.153.130,5 MB,645 kB/s,142 毫秒,SJC,2026-06-01 21:47:17
联通,104.17.130.33,5 MB,648 kB/s,146 毫秒,SJC,2026-06-01 21:57:19
电信,162.159.17.9,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 21:45:43
电信,172.64.41.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 21:50:45
电信,162.159.9.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 21:52:41
电信,162.159.17.78,3 MB,377 kB/s,74 毫秒,SIN,2026-06-01 21:56:58
电信,108.162.195.126,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 21:50:36
