线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.78,34 MB,4380 kB/s,198 毫秒,SEA,2025-10-02 07:13:23
移动,172.67.157.148,31 MB,4055 kB/s,159 毫秒,SEA,2025-10-02 07:11:59
移动,172.67.111.154,27 MB,3551 kB/s,179 毫秒,LAX,2025-10-02 07:18:56
移动,104.19.175.219,32 MB,4099 kB/s,160 毫秒,SEA,2025-10-02 07:18:56
移动,104.18.78.253,29 MB,3735 kB/s,168 毫秒,SEA,2025-10-02 07:11:46
联通,172.64.33.191,25 MB,3237 kB/s,83 毫秒,SIN,2025-10-02 07:13:34
联通,104.18.39.89,27 MB,3495 kB/s,83 毫秒,SIN,2025-10-02 07:13:34
联通,104.19.174.108,28 MB,3597 kB/s,133 毫秒,SJC,2025-10-02 07:11:06
联通,104.16.110.31,27 MB,3526 kB/s,139 毫秒,SJC,2025-10-02 07:11:06
联通,104.17.221.195,53 MB,6842 kB/s,160 毫秒,SJC,2025-10-02 07:06:08
