线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.103,5 MB,645 kB/s,89 毫秒,HKG,2026-08-05 19:58:34
移动,104.17.146.26,5 MB,645 kB/s,87 毫秒,HKG,2026-08-05 20:00:34
移动,104.17.168.43,5 MB,644 kB/s,80 毫秒,HKG,2026-08-05 20:04:55
移动,104.17.221.253,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 20:04:55
移动,104.16.250.37,5 MB,647 kB/s,77 毫秒,HKG,2026-08-05 20:06:54
联通,104.17.139.181,5 MB,645 kB/s,192 毫秒,SJC,2026-08-05 20:00:40
联通,104.17.135.246,5 MB,645 kB/s,189 毫秒,SJC,2026-08-05 20:04:34
联通,162.159.41.165,5 MB,647 kB/s,199 毫秒,LAX,2026-08-05 20:01:43
联通,104.17.139.60,5 MB,645 kB/s,170 毫秒,SJC,2026-08-05 19:58:34
联通,104.17.139.245,5 MB,645 kB/s,165 毫秒,SJC,2026-08-05 20:00:34
电信,172.64.49.243,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 19:59:42
电信,162.159.48.209,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 19:57:44
电信,162.159.18.204,5 MB,646 kB/s,97 毫秒,SIN,2026-08-05 20:03:38
电信,162.159.58.204,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 20:05:38
电信,162.159.48.55,5 MB,644 kB/s,97 毫秒,SIN,2026-08-05 19:59:42
