线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.94,25 MB,3311 kB/s,175 毫秒,SEA,2025-06-09 12:18:45
移动,104.16.45.74,28 MB,3686 kB/s,154 毫秒,SEA,2025-06-09 12:25:57
移动,104.16.45.222,29 MB,3836 kB/s,182 毫秒,SEA,2025-06-09 12:22:56
移动,104.16.61.190,30 MB,3865 kB/s,181 毫秒,SEA,2025-06-09 12:22:56
移动,172.66.45.65,31 MB,4033 kB/s,194 毫秒,SEA,2025-06-09 12:22:56
联通,104.16.221.110,27 MB,3489 kB/s,135 毫秒,SJC,2025-06-09 12:26:02
联通,104.24.206.237,27 MB,3563 kB/s,192 毫秒,LAX,2025-06-09 12:17:34
联通,172.64.68.37,29 MB,3795 kB/s,158 毫秒,LAX,2025-06-09 12:26:44
联通,104.24.253.95,30 MB,3949 kB/s,190 毫秒,LAX,2025-06-09 12:27:49
联通,104.25.95.221,16 MB,2132 kB/s,192 毫秒,LAX,2025-06-09 12:17:34
电信,104.16.127.200,32 MB,4180 kB/s,171 毫秒,LAX,2025-06-09 12:23:07
电信,104.19.141.209,29 MB,3831 kB/s,171 毫秒,LAX,2025-06-09 12:23:07
电信,104.16.238.113,31 MB,3977 kB/s,311 毫秒,SJC,2025-06-09 12:16:14
电信,104.18.50.175,28 MB,3676 kB/s,176 毫秒,SJC,2025-06-09 12:23:07
电信,104.16.127.6,29 MB,3718 kB/s,173 毫秒,LAX,2025-06-09 12:16:14
