线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.194,5 MB,647 kB/s,130 毫秒,HKG,2026-07-19 19:16:38
移动,104.17.148.177,5 MB,647 kB/s,102 毫秒,HKG,2026-07-19 19:13:29
移动,104.17.170.216,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 19:19:46
移动,104.18.85.215,5 MB,645 kB/s,54 毫秒,HKG,2026-07-19 19:12:43
移动,104.17.153.172,5 MB,647 kB/s,106 毫秒,HKG,2026-07-19 19:15:28
联通,162.159.35.81,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 19:06:38
联通,104.17.136.236,5 MB,647 kB/s,159 毫秒,SJC,2026-07-19 19:15:28
联通,173.245.58.14,5 MB,646 kB/s,198 毫秒,LAX,2026-07-19 19:14:39
联通,104.17.136.45,5 MB,647 kB/s,152 毫秒,SJC,2026-07-19 19:19:28
联通,104.16.118.53,5 MB,645 kB/s,172 毫秒,LAX,2026-07-19 19:05:28
电信,162.159.22.188,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 19:18:35
电信,172.64.50.192,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 19:08:41
电信,172.64.50.175,5 MB,648 kB/s,96 毫秒,SIN,2026-07-19 19:06:38
电信,162.159.23.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 19:18:35
电信,162.159.9.103,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 19:08:41
