线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.30,5 MB,644 kB/s,97 毫秒,HKG,2026-08-10 00:54:05
移动,104.25.250.68,5 MB,645 kB/s,96 毫秒,HKG,2026-08-10 00:54:05
移动,172.66.0.207,5 MB,645 kB/s,100 毫秒,HKG,2026-08-10 00:57:13
移动,104.21.85.66,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 00:49:09
移动,104.25.245.48,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 00:49:09
联通,104.17.148.136,5 MB,647 kB/s,142 毫秒,SJC,2026-08-10 00:49:00
联通,198.41.219.38,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 00:51:03
联通,198.41.219.26,5 MB,645 kB/s,176 毫秒,SJC,2026-08-10 00:45:38
联通,104.17.129.193,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:45:02
联通,104.17.129.139,5 MB,645 kB/s,185 毫秒,SJC,2026-08-10 00:48:39
电信,162.159.6.135,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 00:49:40
电信,162.159.6.56,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 00:53:44
电信,162.159.40.79,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 00:51:41
电信,108.162.194.160,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 00:43:39
电信,162.159.4.15,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 00:47:42
