线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.153,23 MB,2961 kB/s,162 毫秒,SEA,2025-06-21 16:51:44
移动,104.18.37.16,29 MB,3728 kB/s,163 毫秒,SEA,2025-06-21 16:58:44
移动,104.16.45.33,30 MB,3948 kB/s,182 毫秒,SEA,2025-06-21 16:54:55
移动,104.17.253.35,32 MB,4209 kB/s,185 毫秒,SEA,2025-06-21 16:54:55
移动,104.18.190.171,28 MB,3666 kB/s,145 毫秒,SEA,2025-06-21 16:51:44
联通,104.18.126.221,28 MB,3616 kB/s,142 毫秒,SJC,2025-06-21 16:58:19
联通,104.21.238.217,28 MB,3640 kB/s,152 毫秒,SJC,2025-06-21 16:51:49
联通,172.66.215.53,27 MB,3500 kB/s,185 毫秒,LAX,2025-06-21 16:53:59
联通,172.67.61.68,29 MB,3720 kB/s,170 毫秒,LAX,2025-06-21 16:58:46
联通,104.17.142.147,23 MB,2994 kB/s,165 毫秒,SJC,2025-06-21 16:53:59
电信,104.16.125.25,31 MB,4074 kB/s,169 毫秒,LAX,2025-06-21 16:56:59
电信,104.16.95.99,31 MB,4010 kB/s,162 毫秒,SJC,2025-06-21 16:49:45
电信,172.64.40.243,29 MB,3752 kB/s,190 毫秒,LAX,2025-06-21 16:56:59
电信,104.17.158.204,28 MB,3625 kB/s,172 毫秒,SJC,2025-06-21 16:49:45
电信,104.16.93.70,29 MB,3820 kB/s,166 毫秒,SJC,2025-06-21 16:49:45
