线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.36,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 18:41:42
移动,104.17.128.149,5 MB,647 kB/s,250 毫秒,SJC,2026-06-25 18:51:49
移动,104.17.56.181,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 18:45:41
移动,104.17.53.243,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 18:53:53
移动,104.17.117.75,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 18:45:41
联通,104.17.136.121,5 MB,647 kB/s,137 毫秒,SJC,2026-06-25 18:53:51
联通,104.17.131.242,5 MB,645 kB/s,141 毫秒,SJC,2026-06-25 18:53:51
联通,104.17.152.138,5 MB,648 kB/s,134 毫秒,SJC,2026-06-25 18:41:51
联通,104.17.56.142,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 18:49:41
联通,104.17.56.36,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 18:41:42
电信,162.159.21.209,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 18:44:34
电信,162.159.20.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 18:42:34
电信,162.159.60.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 18:40:36
电信,162.159.60.107,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 18:52:41
电信,162.159.24.228,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 18:44:34
