线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.7,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 03:36:40
移动,104.17.72.59,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 03:38:42
移动,104.18.68.7,5 MB,647 kB/s,202 毫秒,SEA,2026-02-07 03:42:45
移动,104.19.254.95,5 MB,645 kB/s,206 毫秒,SJC,2026-02-07 03:42:45
移动,104.17.71.108,1 MB,191 kB/s,207 毫秒,SJC,2026-02-07 03:44:09
联通,104.18.17.157,5 MB,645 kB/s,184 毫秒,LAX,2026-02-07 03:47:35
联通,172.67.65.6,5 MB,647 kB/s,57 毫秒,HKG,2026-02-07 03:38:42
联通,172.64.155.64,5 MB,644 kB/s,192 毫秒,LAX,2026-02-07 03:36:37
联通,172.64.34.12,1 MB,178 kB/s,189 毫秒,LAX,2026-02-07 03:34:00
联通,172.67.65.23,5 MB,647 kB/s,58 毫秒,HKG,2026-02-07 03:42:45
电信,172.64.49.171,5 MB,644 kB/s,97 毫秒,SIN,2026-02-07 03:36:37
电信,162.159.60.224,1 MB,201 kB/s,90 毫秒,SIN,2026-02-07 03:33:55
电信,108.162.193.106,5 MB,645 kB/s,103 毫秒,SIN,2026-02-07 03:40:38
电信,173.245.59.228,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 03:34:34
电信,104.19.254.95,5 MB,645 kB/s,177 毫秒,LAX,2026-02-07 03:42:45
