线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.33,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 08:53:35
移动,104.17.167.224,5 MB,645 kB/s,49 毫秒,HKG,2026-09-23 09:26:37
移动,104.17.97.188,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 11:28:33
移动,104.16.241.36,5 MB,647 kB/s,87 毫秒,HKG,2026-09-23 09:00:34
移动,104.17.149.224,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 11:31:33
联通,104.18.4.54,5 MB,645 kB/s,169 毫秒,LAX,2026-09-23 10:46:47
联通,104.20.10.23,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 11:24:51
联通,104.17.207.245,5 MB,645 kB/s,188 毫秒,LAX,2026-09-23 11:34:57
联通,104.16.163.37,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 10:30:49
联通,104.16.176.3,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 11:34:51
电信,172.64.188.199,5 MB,645 kB/s,182 毫秒,FRA,2026-09-23 11:10:47
电信,104.17.202.141,5 MB,645 kB/s,215 毫秒,LAX,2026-09-23 08:40:40
电信,172.66.162.248,5 MB,644 kB/s,178 毫秒,FRA,2026-09-23 10:28:42
电信,104.20.2.34,5 MB,645 kB/s,184 毫秒,FRA,2026-09-23 10:44:50
电信,104.20.4.47,5 MB,645 kB/s,202 毫秒,FRA,2026-09-23 11:29:13
