线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.226,22 MB,2926 kB/s,207 毫秒,LAX,2025-11-28 19:04:13
移动,104.19.29.28,19 MB,2506 kB/s,195 毫秒,LAX,2025-11-28 18:58:05
移动,104.19.77.92,10 MB,1325 kB/s,192 毫秒,SJC,2025-11-28 19:07:11
移动,104.17.47.95,26 MB,3348 kB/s,191 毫秒,SJC,2025-11-28 19:07:11
移动,104.16.30.109,21 MB,2778 kB/s,199 毫秒,SJC,2025-11-28 19:04:13
联通,104.17.207.129,30 MB,3880 kB/s,160 毫秒,SJC,2025-11-28 18:57:02
联通,104.17.15.131,28 MB,3685 kB/s,159 毫秒,SJC,2025-11-28 18:57:02
联通,104.16.206.79,28 MB,3593 kB/s,137 毫秒,SJC,2025-11-28 19:07:11
联通,104.18.221.226,74 MB,9571 kB/s,136 毫秒,SJC,2025-11-28 19:07:11
联通,104.16.30.153,25 MB,3324 kB/s,136 毫秒,SJC,2025-11-28 19:07:11
电信,104.18.33.173,30 MB,3861 kB/s,69 毫秒,SIN,2025-11-28 19:01:34
电信,172.64.144.50,25 MB,3256 kB/s,69 毫秒,SIN,2025-11-28 19:01:34
电信,172.64.150.85,25 MB,3326 kB/s,69 毫秒,SIN,2025-11-28 19:01:34
电信,104.18.36.240,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-28 19:01:34
电信,172.64.147.216,24 MB,3116 kB/s,69 毫秒,SIN,2025-11-28 19:01:34
