线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.36,29 MB,3760 kB/s,162 毫秒,SEA,2025-05-10 02:06:46
移动,172.66.46.120,31 MB,4038 kB/s,187 毫秒,SEA,2025-05-10 02:16:07
移动,104.18.15.209,28 MB,3672 kB/s,172 毫秒,SEA,2025-05-10 02:06:46
移动,104.21.239.190,28 MB,3671 kB/s,167 毫秒,SEA,2025-05-10 02:06:46
移动,104.18.191.73,29 MB,3806 kB/s,160 毫秒,SEA,2025-05-10 02:06:46
联通,104.17.46.241,27 MB,3535 kB/s,136 毫秒,SJC,2025-05-10 02:04:32
联通,104.16.190.206,29 MB,3776 kB/s,155 毫秒,SJC,2025-05-10 02:16:48
联通,104.18.95.91,27 MB,3563 kB/s,131 毫秒,SJC,2025-05-10 02:04:32
联通,104.17.47.61,28 MB,3648 kB/s,151 毫秒,SJC,2025-05-10 02:06:01
联通,104.17.61.106,29 MB,3752 kB/s,158 毫秒,SJC,2025-05-10 02:16:48
电信,104.16.31.63,30 MB,3928 kB/s,155 毫秒,SJC,2025-05-10 02:12:00
电信,104.16.238.8,29 MB,3792 kB/s,177 毫秒,SJC,2025-05-10 02:12:57
电信,104.19.174.12,27 MB,3510 kB/s,176 毫秒,SJC,2025-05-10 02:06:53
电信,104.19.157.149,26 MB,3426 kB/s,176 毫秒,SJC,2025-05-10 02:06:53
电信,104.16.237.85,28 MB,3597 kB/s,169 毫秒,SJC,2025-05-10 02:06:53
