线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.120,29 MB,3733 kB/s,172 毫秒,SEA,2025-12-10 17:38:02
移动,104.21.237.121,39 MB,5095 kB/s,195 毫秒,SEA,2025-12-10 17:27:15
移动,172.66.46.86,43 MB,5579 kB/s,193 毫秒,SEA,2025-12-10 17:38:15
移动,172.66.45.38,41 MB,5276 kB/s,194 毫秒,SEA,2025-12-10 17:27:15
移动,172.67.77.118,30 MB,3853 kB/s,196 毫秒,SEA,2025-12-10 17:38:15
联通,104.16.239.87,52 MB,6693 kB/s,136 毫秒,SJC,2025-12-10 17:35:33
联通,104.17.173.62,26 MB,3421 kB/s,134 毫秒,SJC,2025-12-10 17:27:30
联通,104.18.223.191,27 MB,3554 kB/s,134 毫秒,SJC,2025-12-10 17:27:30
联通,104.17.93.148,27 MB,3508 kB/s,135 毫秒,SJC,2025-12-10 17:27:30
联通,104.19.173.26,72 MB,9331 kB/s,133 毫秒,SJC,2025-12-10 17:27:30
电信,104.18.39.185,27 MB,3468 kB/s,114 毫秒,SIN,2025-12-10 17:26:35
电信,104.18.37.226,40 MB,5147 kB/s,113 毫秒,SIN,2025-12-10 17:26:35
电信,172.64.151.217,26 MB,3330 kB/s,113 毫秒,SIN,2025-12-10 17:26:35
电信,172.64.158.178,35 MB,4505 kB/s,114 毫秒,SIN,2025-12-10 17:26:35
电信,172.64.38.108,36 MB,4637 kB/s,114 毫秒,SIN,2025-12-10 17:26:35
