线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.100,4 MB,497 kB/s,200 毫秒,SEA,2026-03-19 23:20:28
移动,104.17.97.79,2 MB,262 kB/s,177 毫秒,HKG,2026-03-19 23:20:28
移动,104.19.107.4,5 MB,644 kB/s,717 毫秒,LAX,2026-03-19 23:24:30
移动,104.17.247.136,2 MB,299 kB/s,197 毫秒,SEA,2026-03-19 23:13:31
移动,104.17.161.82,4 MB,518 kB/s,190 毫秒,HKG,2026-03-19 23:20:28
联通,104.17.151.251,5 MB,645 kB/s,164 毫秒,SJC,2026-03-19 23:20:17
联通,172.64.79.181,5 MB,645 kB/s,170 毫秒,SJC,2026-03-19 23:20:17
联通,172.64.79.180,5 MB,645 kB/s,173 毫秒,SJC,2026-03-19 23:18:22
联通,104.17.151.177,5 MB,645 kB/s,182 毫秒,SJC,2026-03-19 23:24:30
联通,104.17.147.146,5 MB,645 kB/s,170 毫秒,SJC,2026-03-19 23:20:17
电信,172.64.41.102,5 MB,645 kB/s,105 毫秒,SIN,2026-03-19 23:12:42
电信,162.159.6.107,5 MB,643 kB/s,104 毫秒,SIN,2026-03-19 23:15:45
电信,162.159.45.134,5 MB,647 kB/s,107 毫秒,NRT,2026-03-19 23:18:42
电信,162.159.45.67,5 MB,647 kB/s,104 毫秒,NRT,2026-03-19 23:21:40
电信,162.159.3.32,5 MB,644 kB/s,114 毫秒,SIN,2026-03-19 23:16:51
