线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.214,29 MB,3721 kB/s,200 毫秒,SEA,2025-11-30 16:06:01
移动,104.21.77.88,16 MB,2098 kB/s,189 毫秒,SJC,2025-11-30 16:02:50
移动,104.16.93.78,32 MB,4109 kB/s,178 毫秒,SJC,2025-11-30 16:02:50
移动,104.21.94.156,30 MB,3867 kB/s,181 毫秒,SJC,2025-11-30 16:02:50
移动,104.21.95.57,24 MB,3144 kB/s,194 毫秒,SJC,2025-11-30 16:06:01
联通,104.16.190.94,29 MB,3828 kB/s,159 毫秒,SJC,2025-11-30 16:01:08
联通,104.17.14.20,70 MB,8996 kB/s,134 毫秒,SJC,2025-11-30 16:05:27
联通,104.17.254.30,26 MB,3328 kB/s,135 毫秒,SJC,2025-11-30 15:56:31
联通,104.17.111.3,27 MB,3579 kB/s,135 毫秒,SJC,2025-11-30 16:05:27
联通,104.18.158.92,28 MB,3663 kB/s,161 毫秒,SJC,2025-11-30 16:01:08
电信,172.64.34.138,25 MB,3212 kB/s,70 毫秒,SIN,2025-11-30 16:01:25
电信,172.64.35.170,25 MB,3319 kB/s,69 毫秒,SIN,2025-11-30 16:01:25
电信,172.64.40.12,25 MB,3262 kB/s,68 毫秒,SIN,2025-11-30 16:01:25
电信,104.18.36.108,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 16:01:25
电信,104.18.39.203,40 MB,5210 kB/s,70 毫秒,SIN,2025-11-30 16:01:25
