线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.150,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 07:55:39
移动,104.16.250.5,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 07:58:36
移动,104.16.157.179,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 07:52:35
移动,198.41.208.53,5 MB,645 kB/s,101 毫秒,HKG,2026-06-07 07:51:59
移动,104.17.112.68,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 07:52:35
联通,162.159.24.44,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 07:50:31
联通,104.16.249.189,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 07:56:02
联通,162.159.24.113,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 07:54:31
联通,104.17.123.114,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 07:48:36
联通,104.19.234.34,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 07:49:51
电信,162.159.20.113,5 MB,648 kB/s,94 毫秒,SIN,2026-06-07 07:56:34
电信,108.162.195.250,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 07:52:30
电信,172.64.34.13,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 07:48:31
电信,162.159.21.2,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 07:50:33
电信,172.64.35.151,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 07:58:31
