线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.15,4 MB,551 kB/s,69 毫秒,HKG,2026-07-31 21:20:08
移动,104.17.186.85,4 MB,510 kB/s,109 毫秒,HKG,2026-07-31 21:20:08
移动,104.17.146.6,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 21:26:07
移动,104.17.146.87,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 21:32:09
移动,104.17.120.88,5 MB,647 kB/s,115 毫秒,HKG,2026-07-31 21:26:09
联通,162.159.58.13,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 21:33:40
联通,162.159.48.75,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 21:33:40
联通,162.159.58.14,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 21:27:45
联通,104.25.208.77,5 MB,645 kB/s,207 毫秒,LAX,2026-07-31 21:20:51
联通,104.24.90.67,5 MB,643 kB/s,210 毫秒,LAX,2026-07-31 21:30:03
电信,162.159.9.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 21:27:45
电信,162.159.5.236,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 21:19:39
电信,162.159.5.92,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 21:20:48
电信,172.64.41.161,5 MB,647 kB/s,64 毫秒,SIN,2026-07-31 21:25:44
电信,162.159.20.20,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 21:31:43
