线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.142,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 10:36:35
移动,104.17.145.46,5 MB,647 kB/s,60 毫秒,HKG,2026-04-07 10:46:12
移动,104.17.218.145,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 10:46:29
移动,104.17.50.32,5 MB,620 kB/s,56 毫秒,HKG,2026-04-07 10:38:13
移动,104.17.167.39,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 10:38:29
联通,104.17.139.200,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 10:44:10
联通,104.17.155.27,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 10:44:31
联通,104.17.139.156,5 MB,648 kB/s,135 毫秒,SJC,2026-04-07 10:40:10
联通,104.17.155.88,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 10:48:10
联通,104.17.135.161,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 10:42:10
电信,173.245.59.230,5 MB,647 kB/s,89 毫秒,SIN,2026-04-07 10:35:34
电信,162.159.45.232,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 10:46:34
电信,162.159.43.119,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 10:42:33
电信,198.41.223.85,5 MB,647 kB/s,93 毫秒,SIN,2026-04-07 10:46:34
电信,173.245.58.191,5 MB,647 kB/s,90 毫秒,SIN,2026-04-07 10:35:34
