线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.138,30 MB,3934 kB/s,196 毫秒,LHR,2026-01-10 21:57:45
移动,104.19.238.6,30 MB,3862 kB/s,196 毫秒,LHR,2026-01-10 21:57:45
移动,104.18.34.34,30 MB,3898 kB/s,183 毫秒,LHR,2026-01-10 21:57:45
移动,104.18.31.9,32 MB,4202 kB/s,195 毫秒,LHR,2026-01-10 21:57:45
移动,104.18.126.165,31 MB,4069 kB/s,196 毫秒,LHR,2026-01-10 21:57:45
联通,104.19.174.219,33 MB,4289 kB/s,224 毫秒,SJC,2026-01-10 21:55:04
联通,104.16.238.75,40 MB,5222 kB/s,228 毫秒,SJC,2026-01-10 22:03:55
联通,104.19.191.165,46 MB,5951 kB/s,226 毫秒,SJC,2026-01-10 21:55:04
联通,104.19.158.200,39 MB,5119 kB/s,225 毫秒,SJC,2026-01-10 21:55:04
联通,104.17.223.80,33 MB,4267 kB/s,218 毫秒,SJC,2026-01-10 21:55:04
