线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.22,5 MB,647 kB/s,89 毫秒,HKG,2026-07-31 01:32:45
移动,104.17.63.68,5 MB,647 kB/s,88 毫秒,HKG,2026-07-31 01:24:49
移动,104.17.60.241,5 MB,645 kB/s,98 毫秒,HKG,2026-07-31 01:32:45
移动,104.17.99.231,5 MB,645 kB/s,60 毫秒,HKG,2026-07-31 01:24:49
移动,104.17.175.180,5 MB,645 kB/s,87 毫秒,HKG,2026-07-31 01:27:37
联通,162.159.6.253,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 01:27:37
联通,162.159.6.149,5 MB,645 kB/s,187 毫秒,LAX,2026-07-31 01:33:42
联通,104.21.60.156,5 MB,645 kB/s,178 毫秒,LAX,2026-07-31 01:30:40
联通,162.159.18.118,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 01:29:39
联通,162.159.1.72,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 01:19:48
电信,162.159.43.49,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 01:25:41
电信,162.159.6.253,5 MB,645 kB/s,96 毫秒,SIN,2026-07-31 01:27:37
电信,172.64.48.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 01:21:39
电信,172.64.34.105,5 MB,647 kB/s,104 毫秒,SIN,2026-07-31 01:25:41
电信,162.159.43.99,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 01:25:41
