线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.232,27 MB,3486 kB/s,179 毫秒,SEA,2025-04-27 12:30:48
移动,104.18.13.46,30 MB,3863 kB/s,194 毫秒,SEA,2025-04-27 12:35:02
移动,104.21.29.102,28 MB,3636 kB/s,170 毫秒,SEA,2025-04-27 12:30:48
移动,172.67.175.27,29 MB,3786 kB/s,165 毫秒,SEA,2025-04-27 12:30:48
移动,104.18.13.190,28 MB,3679 kB/s,168 毫秒,SEA,2025-04-27 12:30:48
联通,104.17.14.138,28 MB,3602 kB/s,161 毫秒,SJC,2025-04-27 12:31:08
联通,104.16.93.130,28 MB,3699 kB/s,167 毫秒,SJC,2025-04-27 12:38:16
联通,104.17.157.251,30 MB,3900 kB/s,155 毫秒,SJC,2025-04-27 12:31:08
联通,104.17.78.61,27 MB,3529 kB/s,154 毫秒,SJC,2025-04-27 12:31:08
联通,104.18.238.74,29 MB,3817 kB/s,156 毫秒,SJC,2025-04-27 12:34:04
电信,104.19.143.146,30 MB,3894 kB/s,186 毫秒,LAX,2025-04-27 12:24:43
电信,104.18.31.245,26 MB,3426 kB/s,181 毫秒,LAX,2025-04-27 12:30:49
电信,104.18.126.157,29 MB,3739 kB/s,184 毫秒,LAX,2025-04-27 12:25:14
电信,104.18.31.243,29 MB,3835 kB/s,174 毫秒,LAX,2025-04-27 12:25:14
电信,104.18.30.168,29 MB,3816 kB/s,167 毫秒,LAX,2025-04-27 12:33:58
