线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.10,24 MB,3148 kB/s,186 毫秒,SEA,2025-06-21 00:46:43
移动,172.66.47.136,32 MB,4128 kB/s,193 毫秒,SEA,2025-06-21 00:46:43
移动,104.19.175.130,31 MB,3973 kB/s,198 毫秒,SEA,2025-06-21 00:54:47
移动,104.17.239.129,34 MB,4406 kB/s,184 毫秒,SEA,2025-06-21 00:54:47
移动,104.18.77.38,32 MB,4181 kB/s,189 毫秒,SEA,2025-06-21 00:54:47
联通,104.18.32.166,28 MB,3705 kB/s,177 毫秒,LAX,2025-06-21 00:59:24
联通,104.16.206.41,32 MB,4166 kB/s,151 毫秒,SJC,2025-06-21 00:49:19
联通,104.19.207.219,37 MB,4832 kB/s,190 毫秒,LAX,2025-06-21 00:52:18
联通,172.64.157.149,31 MB,4014 kB/s,174 毫秒,LAX,2025-06-21 00:49:30
联通,104.18.32.166,29 MB,3719 kB/s,177 毫秒,LAX,2025-06-21 00:49:30
电信,104.19.46.22,33 MB,4284 kB/s,174 毫秒,SJC,2025-06-21 01:01:09
电信,104.18.126.204,29 MB,3753 kB/s,172 毫秒,LAX,2025-06-21 01:01:09
电信,104.21.238.202,31 MB,4058 kB/s,170 毫秒,LAX,2025-06-21 00:47:53
电信,104.18.78.227,29 MB,3743 kB/s,164 毫秒,SJC,2025-06-21 01:01:09
电信,104.19.127.149,31 MB,4043 kB/s,159 毫秒,SJC,2025-06-21 00:53:54
