
移动,104.16.36.159,32 MB,4112 kB/s,206 毫秒,SEA,2024-10-29 23:55:16
移动,104.18.11.135,32 MB,4139 kB/s,208 毫秒,SEA,2024-10-30 00:09:27
移动,172.66.45.213,32 MB,4162 kB/s,210 毫秒,SEA,2024-10-29 23:55:16
移动,104.18.10.74,31 MB,3971 kB/s,206 毫秒,SEA,2024-10-30 00:09:27
移动,104.18.29.28,32 MB,4164 kB/s,211 毫秒,SEA,2024-10-29 23:55:16
联通,104.17.182.47,30 MB,3961 kB/s,228 毫秒,SJC,2024-10-30 00:10:33
联通,162.159.135.198,33 MB,4238 kB/s,191 毫秒,HKG,2024-10-30 00:05:37
联通,162.159.130.191,29 MB,3811 kB/s,206 毫秒,HKG,2024-10-30 00:05:37
联通,162.159.143.169,33 MB,4309 kB/s,203 毫秒,HKG,2024-10-30 00:12:16
联通,104.20.29.37,32 MB,4212 kB/s,208 毫秒,HKG,2024-10-30 00:12:16
电信,104.16.120.147,27 MB,3557 kB/s,168 毫秒,LAX,2024-10-29 23:57:33
电信,162.159.44.158,29 MB,3756 kB/s,160 毫秒,LAX,2024-10-29 23:57:33
电信,162.159.255.133,27 MB,3522 kB/s,168 毫秒,LAX,2024-10-30 00:08:03
电信,104.18.127.235,31 MB,4014 kB/s,168 毫秒,LAX,2024-10-30 00:08:03
电信,104.19.131.137,25 MB,3322 kB/s,169 毫秒,LAX,2024-10-30 00:13:13
