线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.34,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 03:59:42
移动,104.21.93.130,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 03:48:43
移动,104.25.244.169,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 03:55:40
移动,104.25.241.212,5 MB,647 kB/s,100 毫秒,HKG,2026-07-26 03:51:36
移动,172.64.153.130,5 MB,648 kB/s,105 毫秒,HKG,2026-07-26 03:59:42
联通,104.24.162.105,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 03:48:35
联通,104.16.20.185,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 03:50:37
联通,104.25.249.179,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 03:55:40
联通,104.19.159.221,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 03:50:37
联通,104.25.24.136,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 03:59:43
电信,162.159.10.192,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 03:50:31
电信,162.159.4.170,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 03:50:31
电信,108.162.194.203,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 03:50:34
电信,162.159.1.242,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 03:50:34
电信,162.159.41.221,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:00:40
