线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.174,5 MB,645 kB/s,161 毫秒,FRA,2026-02-25 17:00:43
移动,104.20.51.122,5 MB,645 kB/s,175 毫秒,FRA,2026-02-25 16:54:42
移动,104.20.51.195,5 MB,645 kB/s,169 毫秒,FRA,2026-02-25 16:57:39
移动,104.18.7.249,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 17:01:56
移动,104.20.51.40,5 MB,645 kB/s,176 毫秒,FRA,2026-02-25 17:06:47
联通,162.159.3.17,5 MB,647 kB/s,240 毫秒,LAX,2026-02-25 16:55:38
联通,104.17.38.159,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 17:07:56
联通,104.21.229.77,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 16:59:49
联通,104.16.225.164,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 16:55:47
联通,104.19.152.8,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 16:57:50
电信,162.159.48.26,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 16:55:40
电信,162.159.48.109,5 MB,648 kB/s,112 毫秒,SIN,2026-02-25 17:00:40
电信,162.159.49.29,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 17:01:35
电信,162.159.62.1,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 17:00:40
电信,172.64.35.51,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 17:07:43
