线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.1,39 MB,5072 kB/s,171 毫秒,SJC,2025-09-29 13:31:54
移动,172.67.223.253,27 MB,3551 kB/s,179 毫秒,SJC,2025-09-29 13:22:47
移动,104.16.31.170,27 MB,3529 kB/s,165 毫秒,SJC,2025-09-29 13:22:47
移动,104.18.36.60,27 MB,3582 kB/s,177 毫秒,LAX,2025-09-29 13:32:01
移动,104.25.143.24,30 MB,3860 kB/s,177 毫秒,LAX,2025-09-29 13:23:34
联通,104.17.125.3,29 MB,3824 kB/s,163 毫秒,SJC,2025-09-29 13:20:08
联通,104.21.238.169,27 MB,3530 kB/s,136 毫秒,SJC,2025-09-29 13:32:54
联通,104.17.222.93,65 MB,8440 kB/s,135 毫秒,SJC,2025-09-29 13:24:45
联通,104.18.34.187,32 MB,4107 kB/s,82 毫秒,SIN,2025-09-29 13:20:16
联通,104.17.30.139,27 MB,3577 kB/s,133 毫秒,SJC,2025-09-29 13:24:45
电信,172.64.148.244,23 MB,3013 kB/s,78 毫秒,SIN,2025-09-29 13:25:33
电信,172.66.1.180,38 MB,4908 kB/s,174 毫秒,SJC,2025-09-29 13:25:51
电信,172.64.157.229,25 MB,3226 kB/s,81 毫秒,SIN,2025-09-29 13:25:33
电信,104.18.45.31,18 MB,2308 kB/s,82 毫秒,SIN,2025-09-29 13:25:33
电信,104.16.47.73,32 MB,4153 kB/s,174 毫秒,SJC,2025-09-29 13:25:51
