线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.225,5 MB,648 kB/s,54 毫秒,HKG,2026-03-30 08:30:32
移动,104.17.150.246,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 08:35:31
移动,104.17.152.40,5 MB,647 kB/s,125 毫秒,HKG,2026-03-30 08:26:22
移动,104.19.33.165,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 08:30:31
移动,104.17.145.137,5 MB,645 kB/s,134 毫秒,HKG,2026-03-30 08:28:20
联通,104.17.157.21,5 MB,647 kB/s,144 毫秒,SJC,2026-03-30 08:34:18
联通,104.17.145.225,5 MB,648 kB/s,159 毫秒,SJC,2026-03-30 08:30:32
联通,104.17.145.184,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 08:32:17
联通,104.17.155.196,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 08:26:22
联通,198.41.219.218,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 08:36:17
电信,162.159.38.182,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 08:32:33
电信,172.64.41.240,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 08:27:30
电信,162.159.38.240,5 MB,647 kB/s,59 毫秒,NRT,2026-03-30 08:31:35
电信,162.159.38.183,5 MB,647 kB/s,42 毫秒,NRT,2026-03-30 08:25:29
电信,162.159.38.102,5 MB,647 kB/s,47 毫秒,NRT,2026-03-30 08:23:29
