线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.179,5 MB,630 kB/s,55 毫秒,HKG,2026-05-09 20:41:59
移动,104.17.148.65,5 MB,645 kB/s,91 毫秒,HKG,2026-05-09 20:40:45
移动,104.17.146.56,5 MB,647 kB/s,84 毫秒,HKG,2026-05-09 20:42:43
移动,104.18.85.168,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 20:33:49
移动,104.17.214.10,5 MB,644 kB/s,52 毫秒,HKG,2026-05-09 20:43:52
联通,104.17.187.253,5 MB,645 kB/s,185 毫秒,LAX,2026-05-09 20:41:59
联通,104.17.144.95,5 MB,647 kB/s,132 毫秒,SJC,2026-05-09 20:30:43
联通,104.17.132.7,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 20:38:42
联通,162.159.15.114,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 20:36:38
联通,104.17.117.99,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 20:29:50
电信,108.162.194.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 20:30:37
电信,198.41.211.229,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 20:40:45
电信,162.159.15.114,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 20:36:38
电信,162.159.41.173,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 20:36:38
电信,162.159.33.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 20:34:37
