线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.143.238,27 MB,3559 kB/s,136 毫秒,SJC,2026-01-19 01:21:42
联通,104.16.221.74,28 MB,3675 kB/s,137 毫秒,SJC,2026-01-19 01:29:45
联通,104.19.174.173,42 MB,5463 kB/s,139 毫秒,SJC,2026-01-19 01:21:42
联通,104.18.109.138,70 MB,9054 kB/s,144 毫秒,SJC,2026-01-19 01:21:42
联通,104.18.93.110,26 MB,3425 kB/s,143 毫秒,SJC,2026-01-19 01:29:45
电信,172.64.35.223,13 MB,1758 kB/s,66 毫秒,SIN,2026-01-19 01:26:39
电信,172.64.32.150,43 MB,5613 kB/s,66 毫秒,SIN,2026-01-19 01:26:39
电信,172.64.156.44,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-19 01:26:39
电信,172.64.149.167,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 01:26:39
电信,172.64.34.62,34 MB,4438 kB/s,66 毫秒,SIN,2026-01-19 01:26:39
