线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.178,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 06:10:38
移动,104.21.93.77,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 06:17:33
移动,172.66.3.74,5 MB,647 kB/s,100 毫秒,HKG,2026-06-30 06:20:37
移动,104.21.84.208,5 MB,645 kB/s,133 毫秒,HKG,2026-06-30 06:11:34
移动,104.25.250.182,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 06:10:38
联通,104.17.128.86,5 MB,645 kB/s,181 毫秒,SJC,2026-06-30 06:21:34
联通,104.17.136.246,5 MB,645 kB/s,179 毫秒,SJC,2026-06-30 06:19:33
联通,104.25.250.182,5 MB,647 kB/s,216 毫秒,LAX,2026-06-30 06:10:38
联通,104.25.240.178,5 MB,647 kB/s,209 毫秒,LAX,2026-06-30 06:10:38
联通,104.17.154.74,5 MB,645 kB/s,182 毫秒,SJC,2026-06-30 06:19:33
电信,162.159.22.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 06:12:34
电信,108.162.194.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 06:15:31
电信,162.159.16.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 06:22:36
电信,108.162.194.200,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 06:10:35
电信,172.64.41.133,5 MB,648 kB/s,99 毫秒,SIN,2026-06-30 06:08:35
