线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.219,5 MB,648 kB/s,206 毫秒,SEA,2026-05-04 06:22:03
移动,104.26.0.11,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:20:08
移动,172.67.68.152,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:28:05
移动,172.67.71.186,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 06:20:08
移动,104.26.11.224,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 06:28:05
联通,104.17.144.55,3 MB,372 kB/s,155 毫秒,SJC,2026-05-04 06:30:52
联通,104.26.10.136,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 06:18:03
联通,172.67.66.164,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 06:24:03
联通,104.18.131.220,3 MB,371 kB/s,183 毫秒,LAX,2026-05-04 06:23:51
联通,108.162.196.56,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 06:24:30
电信,162.159.14.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 06:30:30
电信,172.64.35.16,3 MB,388 kB/s,70 毫秒,SIN,2026-05-04 06:25:52
电信,162.159.13.63,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 06:20:33
电信,162.159.23.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 06:20:32
电信,162.159.58.14,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 06:20:33
