线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.143,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 08:56:40
移动,104.20.53.4,5 MB,645 kB/s,172 毫秒,FRA,2026-03-12 08:48:42
移动,104.20.61.114,5 MB,645 kB/s,164 毫秒,FRA,2026-03-12 08:52:40
移动,104.20.56.230,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 08:52:40
移动,104.20.61.75,5 MB,645 kB/s,163 毫秒,FRA,2026-03-12 08:49:41
联通,104.17.151.3,5 MB,648 kB/s,133 毫秒,SJC,2026-03-12 08:52:20
联通,104.17.136.138,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 08:56:21
联通,104.17.144.115,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 08:54:23
联通,104.17.141.218,5 MB,648 kB/s,132 毫秒,SJC,2026-03-12 08:54:23
联通,104.17.154.235,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 09:00:23
电信,162.159.39.23,5 MB,647 kB/s,43 毫秒,NRT,2026-03-12 08:58:37
电信,162.159.8.36,5 MB,648 kB/s,114 毫秒,SIN,2026-03-12 08:50:35
电信,162.159.35.61,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 08:55:32
电信,162.159.20.52,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 08:54:34
电信,173.245.59.72,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 08:58:37
