线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.251,29 MB,3744 kB/s,169 毫秒,SEA,2025-05-09 00:21:34
移动,104.17.255.132,30 MB,3890 kB/s,173 毫秒,SEA,2025-05-09 00:35:43
移动,104.18.190.248,27 MB,3571 kB/s,165 毫秒,SEA,2025-05-09 00:28:37
移动,172.66.47.57,28 MB,3594 kB/s,161 毫秒,SEA,2025-05-09 00:28:37
移动,104.16.62.184,29 MB,3730 kB/s,170 毫秒,SEA,2025-05-09 00:28:37
联通,172.66.1.179,28 MB,3711 kB/s,175 毫秒,LAX,2025-05-09 00:24:14
联通,104.18.44.204,29 MB,3807 kB/s,168 毫秒,LAX,2025-05-09 00:24:14
联通,104.18.237.16,27 MB,3500 kB/s,158 毫秒,SJC,2025-05-09 00:26:56
联通,104.18.142.87,30 MB,3845 kB/s,165 毫秒,SJC,2025-05-09 00:29:59
联通,104.18.46.186,28 MB,3671 kB/s,165 毫秒,LAX,2025-05-09 00:32:15
电信,104.19.109.158,30 MB,3847 kB/s,195 毫秒,SJC,2025-05-09 00:24:49
电信,172.67.173.145,30 MB,3934 kB/s,225 毫秒,AMS,2025-05-09 00:24:49
电信,172.67.143.49,23 MB,3008 kB/s,230 毫秒,AMS,2025-05-09 00:24:49
电信,104.21.206.115,17 MB,2212 kB/s,185 毫秒,AMS,2025-05-09 00:25:47
电信,104.21.15.70,31 MB,4094 kB/s,197 毫秒,AMS,2025-05-09 00:32:52
