移动,172.67.64.126,31 MB,4065 kB/s,193 毫秒,SEA,2025-01-31 02:40:42
移动,104.21.228.42,29 MB,3752 kB/s,194 毫秒,SEA,2025-01-31 02:35:22
移动,104.21.226.51,29 MB,3776 kB/s,194 毫秒,SEA,2025-01-31 02:15:27
移动,172.67.72.26,27 MB,3569 kB/s,192 毫秒,SEA,2025-01-31 02:40:23
移动,104.21.237.166,28 MB,3621 kB/s,194 毫秒,SEA,2025-01-31 02:40:45
联通,104.21.238.205,27 MB,3487 kB/s,171 毫秒,SJC-PIG,2025-01-31 02:40:45
联通,104.21.227.36,28 MB,3656 kB/s,183 毫秒,SJC-PIG,2025-01-31 02:40:45
联通,104.21.235.222,28 MB,3612 kB/s,184 毫秒,SJC-PIG,2025-01-31 02:40:45
联通,104.21.228.42,29 MB,3752 kB/s,184 毫秒,SJC-PIG,2025-01-31 02:35:22
联通,104.21.234.149,28 MB,3670 kB/s,184 毫秒,SJC-PIG,2025-01-31 02:39:23
电信,104.21.104.212,19 MB,2525 kB/s,216 毫秒,LHR,2025-01-31 02:33:18
电信,104.21.215.8,19 MB,2536 kB/s,213 毫秒,LHR,2025-01-31 02:13:04
电信,172.67.25.139,28 MB,3697 kB/s,207 毫秒,HKG,2025-01-31 02:25:33
电信,172.67.46.107,28 MB,3645 kB/s,193 毫秒,HKG,2025-01-31 02:40:23
电信,172.67.34.227,27 MB,3582 kB/s,206 毫秒,HKG,2025-01-31 02:15:10
