线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.207.236,12 MB,1555 kB/s,193 毫秒,LAX,2025-12-20 16:20:15
移动,104.16.79.152,28 MB,3697 kB/s,200 毫秒,SJC,2025-12-20 16:09:48
移动,172.67.158.10,29 MB,3830 kB/s,181 毫秒,SEA,2025-12-20 16:20:25
移动,104.17.254.170,23 MB,3050 kB/s,191 毫秒,SEA,2025-12-20 16:09:48
移动,104.16.206.145,24 MB,3150 kB/s,199 毫秒,SJC,2025-12-20 16:20:25
联通,104.17.95.33,27 MB,3529 kB/s,135 毫秒,SJC,2025-12-20 16:14:33
联通,104.19.190.213,27 MB,3558 kB/s,134 毫秒,SJC,2025-12-20 16:14:33
联通,104.19.174.205,64 MB,8192 kB/s,132 毫秒,SJC,2025-12-20 16:06:39
联通,104.17.62.166,28 MB,3585 kB/s,138 毫秒,SJC,2025-12-20 16:14:33
联通,104.19.174.159,45 MB,5778 kB/s,135 毫秒,SJC,2025-12-20 16:14:33
电信,104.19.237.18,44 MB,5747 kB/s,312 毫秒,SJC,2025-12-20 16:02:04
电信,104.19.63.185,36 MB,4663 kB/s,179 毫秒,SJC,2025-12-20 16:02:04
电信,104.18.35.127,27 MB,3555 kB/s,67 毫秒,SIN,2025-12-20 16:02:04
电信,104.19.142.165,25 MB,3215 kB/s,183 毫秒,LAX,2025-12-20 16:02:04
电信,104.16.62.124,15 MB,2004 kB/s,229 毫秒,SJC,2025-12-20 16:02:04
