线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:55:38
移动,104.17.102.5,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 14:53:38
移动,104.17.218.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:53:33
移动,104.17.124.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:49:30
移动,104.16.156.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:45:39
联通,162.159.48.133,5 MB,648 kB/s,219 毫秒,LAX,2026-04-10 14:50:37
联通,104.17.152.135,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 14:45:39
联通,104.17.16.58,5 MB,647 kB/s,211 毫秒,LAX,2026-04-10 14:49:30
联通,104.17.20.116,5 MB,647 kB/s,203 毫秒,LAX,2026-04-10 14:51:39
联通,104.18.111.196,5 MB,643 kB/s,226 毫秒,LAX,2026-04-10 14:49:10
电信,162.159.39.131,5 MB,647 kB/s,73 毫秒,NRT,2026-04-10 14:45:40
电信,162.159.8.188,3 MB,383 kB/s,72 毫秒,SIN,2026-04-10 14:45:05
电信,162.159.44.187,5 MB,647 kB/s,77 毫秒,NRT,2026-04-10 14:50:38
电信,162.159.18.147,5 MB,647 kB/s,85 毫秒,SIN,2026-04-10 14:50:37
电信,162.159.48.18,3 MB,377 kB/s,72 毫秒,SIN,2026-04-10 14:41:23
