线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.3,5 MB,647 kB/s,103 毫秒,HKG,2026-06-28 17:59:47
移动,104.17.214.243,5 MB,647 kB/s,88 毫秒,HKG,2026-06-28 17:59:47
移动,104.18.46.84,5 MB,647 kB/s,130 毫秒,HKG,2026-06-28 18:01:39
移动,104.17.184.65,5 MB,647 kB/s,83 毫秒,HKG,2026-06-28 17:55:10
移动,104.18.84.56,5 MB,644 kB/s,97 毫秒,HKG,2026-06-28 17:50:52
联通,104.19.118.19,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 17:59:36
联通,104.19.228.190,5 MB,645 kB/s,173 毫秒,LAX,2026-06-28 17:57:11
联通,104.21.204.39,5 MB,645 kB/s,173 毫秒,LAX,2026-06-28 17:53:13
联通,198.41.219.23,5 MB,647 kB/s,141 毫秒,SJC,2026-06-28 18:03:12
联通,104.17.158.53,5 MB,645 kB/s,167 毫秒,SJC,2026-06-28 17:55:12
电信,162.159.3.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 18:01:39
电信,162.159.35.96,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 17:59:36
电信,198.41.223.156,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 17:50:36
电信,162.159.19.26,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 18:03:39
电信,162.159.34.94,5 MB,648 kB/s,96 毫秒,SIN,2026-06-28 18:03:39
