线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.15.99,5 MB,647 kB/s,266 毫秒,SJC,2026-03-28 06:50:31
移动,104.19.55.192,5 MB,647 kB/s,53 毫秒,HKG,2026-03-28 07:01:29
移动,104.19.50.149,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 06:55:29
移动,104.17.182.227,5 MB,647 kB/s,48 毫秒,HKG,2026-03-28 06:55:29
移动,104.19.54.109,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 06:53:32
联通,104.17.148.213,5 MB,645 kB/s,163 毫秒,SJC,2026-03-28 06:48:13
联通,162.159.4.36,5 MB,647 kB/s,212 毫秒,LAX,2026-03-28 06:59:31
联通,162.159.60.171,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 06:53:31
联通,162.159.45.219,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 06:47:32
联通,104.17.155.111,5 MB,647 kB/s,146 毫秒,SJC,2026-03-28 06:56:07
电信,162.159.39.241,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 06:52:30
电信,162.159.3.146,5 MB,647 kB/s,71 毫秒,SIN,2026-03-28 07:01:28
电信,162.159.39.225,5 MB,645 kB/s,68 毫秒,NRT,2026-03-28 07:00:30
电信,162.159.39.92,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 06:50:31
电信,162.159.39.157,5 MB,647 kB/s,52 毫秒,NRT,2026-03-28 06:57:28
