线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.188,5 MB,647 kB/s,81 毫秒,HKG,2026-07-19 12:05:36
移动,104.16.147.15,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 12:10:37
移动,104.16.243.106,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 12:06:37
移动,104.17.119.40,5 MB,645 kB/s,75 毫秒,HKG,2026-07-19 12:05:36
移动,104.17.153.30,5 MB,647 kB/s,83 毫秒,HKG,2026-07-19 12:11:25
联通,104.17.131.82,5 MB,647 kB/s,142 毫秒,SJC,2026-07-19 12:13:24
联通,104.17.119.40,5 MB,645 kB/s,182 毫秒,LAX,2026-07-19 12:05:36
联通,104.25.44.108,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 12:17:40
联通,104.16.243.106,5 MB,647 kB/s,192 毫秒,LAX,2026-07-19 12:06:37
联通,104.17.131.60,5 MB,647 kB/s,137 毫秒,SJC,2026-07-19 12:11:25
电信,162.159.60.24,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 12:14:42
电信,162.159.20.127,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 12:05:36
电信,162.159.41.36,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 12:08:36
电信,162.159.20.176,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 12:15:34
电信,162.159.22.107,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 12:05:36
