线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.90,29 MB,3731 kB/s,165 毫秒,SEA,2025-06-23 01:25:49
移动,172.67.79.229,29 MB,3755 kB/s,161 毫秒,SEA,2025-06-23 01:18:43
移动,172.67.173.201,30 MB,3929 kB/s,187 毫秒,SEA,2025-06-23 01:23:02
移动,172.67.157.192,29 MB,3750 kB/s,174 毫秒,SEA,2025-06-23 01:18:43
移动,104.21.31.122,30 MB,3909 kB/s,192 毫秒,SEA,2025-06-23 01:23:02
联通,104.16.254.71,21 MB,2731 kB/s,169 毫秒,SJC,2025-06-23 01:24:02
联通,104.17.109.160,23 MB,2998 kB/s,147 毫秒,SJC,2025-06-23 01:19:53
联通,104.18.111.132,29 MB,3736 kB/s,147 毫秒,SJC,2025-06-23 01:26:45
联通,104.18.221.180,27 MB,3534 kB/s,133 毫秒,SJC,2025-06-23 01:16:25
联通,104.16.45.181,27 MB,3557 kB/s,161 毫秒,SJC,2025-06-23 01:24:02
电信,104.19.29.154,27 MB,3553 kB/s,159 毫秒,SJC,2025-06-23 01:25:02
电信,104.16.207.210,27 MB,3524 kB/s,160 毫秒,SJC,2025-06-23 01:25:02
电信,104.18.47.171,29 MB,3776 kB/s,159 毫秒,SJC,2025-06-23 01:25:02
电信,172.64.33.62,28 MB,3697 kB/s,164 毫秒,SJC,2025-06-23 01:17:07
电信,104.19.47.13,28 MB,3685 kB/s,161 毫秒,SJC,2025-06-23 01:17:07
