线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.106,29 MB,3831 kB/s,167 毫秒,SEA,2025-07-01 07:22:44
移动,104.16.62.131,29 MB,3792 kB/s,169 毫秒,SEA,2025-07-01 07:15:46
移动,104.21.31.34,29 MB,3806 kB/s,190 毫秒,SEA,2025-07-01 07:18:01
移动,172.67.173.33,28 MB,3663 kB/s,169 毫秒,SEA,2025-07-01 07:15:46
移动,104.22.63.28,28 MB,3673 kB/s,166 毫秒,SEA,2025-07-01 07:22:44
联通,104.17.77.83,27 MB,3553 kB/s,135 毫秒,SJC,2025-07-01 07:10:18
联通,104.19.189.16,27 MB,3508 kB/s,160 毫秒,SJC,2025-07-01 07:22:46
联通,104.18.95.114,28 MB,3615 kB/s,146 毫秒,SJC,2025-07-01 07:12:50
联通,104.18.206.105,26 MB,3437 kB/s,146 毫秒,SJC,2025-07-01 07:20:36
联通,104.17.109.23,28 MB,3602 kB/s,131 毫秒,SJC,2025-07-01 07:17:19
电信,104.19.190.247,28 MB,3678 kB/s,156 毫秒,SJC,2025-07-01 07:13:10
电信,104.19.239.125,26 MB,3439 kB/s,176 毫秒,SJC,2025-07-01 07:13:14
电信,172.64.32.64,28 MB,3651 kB/s,166 毫秒,SJC,2025-07-01 07:13:14
电信,104.19.47.89,29 MB,3717 kB/s,169 毫秒,SJC,2025-07-01 07:22:05
电信,104.19.158.192,28 MB,3617 kB/s,154 毫秒,SJC,2025-07-01 07:21:12
