线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.182,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 07:09:32
移动,162.159.145.220,5 MB,647 kB/s,203 毫秒,LHR,2026-08-06 07:03:33
移动,162.159.134.42,5 MB,647 kB/s,201 毫秒,LHR,2026-08-06 07:07:31
移动,162.159.132.72,5 MB,647 kB/s,201 毫秒,LHR,2026-08-06 06:55:32
移动,162.159.134.17,5 MB,647 kB/s,201 毫秒,LHR,2026-08-06 07:09:37
联通,104.17.136.58,5 MB,645 kB/s,176 毫秒,SJC,2026-08-06 07:00:36
联通,104.17.152.99,5 MB,647 kB/s,173 毫秒,SJC,2026-08-06 06:55:32
联通,104.17.144.205,5 MB,647 kB/s,178 毫秒,SJC,2026-08-06 07:05:45
联通,104.17.136.235,5 MB,645 kB/s,178 毫秒,SJC,2026-08-06 07:03:38
联通,104.17.143.8,5 MB,645 kB/s,176 毫秒,SJC,2026-08-06 07:00:36
电信,162.159.49.27,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 06:59:31
电信,162.159.18.167,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 06:55:32
电信,162.159.33.46,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 06:59:31
电信,162.159.41.184,5 MB,648 kB/s,97 毫秒,SIN,2026-08-06 07:03:34
电信,162.159.33.210,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 06:55:32
