线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.208,39 MB,5105 kB/s,186 毫秒,SEA,2025-08-10 04:01:19
移动,104.18.223.22,31 MB,4036 kB/s,174 毫秒,SJC,2025-08-10 04:01:19
移动,104.17.95.138,29 MB,3810 kB/s,179 毫秒,SJC,2025-08-10 03:52:17
移动,104.16.206.87,30 MB,3890 kB/s,176 毫秒,SJC,2025-08-10 04:01:19
移动,104.18.255.132,29 MB,3765 kB/s,173 毫秒,SJC,2025-08-10 03:52:17
联通,104.17.109.34,28 MB,3687 kB/s,157 毫秒,SJC,2025-08-10 04:02:00
联通,104.16.237.195,27 MB,3494 kB/s,131 毫秒,SJC,2025-08-10 03:51:45
联通,104.17.255.241,29 MB,3824 kB/s,154 毫秒,SJC,2025-08-10 03:52:59
联通,104.16.237.231,28 MB,3659 kB/s,133 毫秒,SJC,2025-08-10 03:59:49
联通,104.19.255.143,27 MB,3570 kB/s,146 毫秒,SJC,2025-08-10 04:00:44
电信,104.19.157.151,35 MB,4566 kB/s,167 毫秒,SJC,2025-08-10 04:00:49
电信,172.64.94.210,28 MB,3623 kB/s,173 毫秒,SJC,2025-08-10 04:01:22
电信,104.16.143.231,27 MB,3517 kB/s,165 毫秒,SJC,2025-08-10 04:00:49
电信,172.66.45.160,27 MB,3551 kB/s,167 毫秒,SJC,2025-08-10 04:00:49
电信,172.66.2.162,28 MB,3645 kB/s,178 毫秒,SJC,2025-08-10 04:01:22
