线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.223,27 MB,3523 kB/s,163 毫秒,SEA,2025-11-18 15:17:58
移动,104.16.45.61,30 MB,3953 kB/s,197 毫秒,SEA,2025-11-18 15:18:17
移动,104.17.237.88,61 MB,7855 kB/s,164 毫秒,SEA,2025-11-18 15:17:58
移动,172.67.78.43,31 MB,4023 kB/s,178 毫秒,SEA,2025-11-18 15:17:58
移动,104.18.37.9,31 MB,4067 kB/s,189 毫秒,SEA,2025-11-18 15:18:17
联通,104.25.223.32,28 MB,3644 kB/s,166 毫秒,LAX,2025-11-18 15:23:09
联通,104.19.237.80,28 MB,3627 kB/s,149 毫秒,SJC,2025-11-18 15:14:51
联通,104.17.95.89,5 MB,761 kB/s,149 毫秒,SJC,2025-11-18 15:23:09
联通,104.16.126.186,29 MB,3769 kB/s,154 毫秒,SJC,2025-11-18 15:18:00
联通,104.18.159.90,27 MB,3467 kB/s,147 毫秒,SJC,2025-11-18 15:14:51
