线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.74.64,5 MB,647 kB/s,221 毫秒,SEA,2026-03-16 05:13:42
移动,104.17.166.120,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 05:25:29
移动,172.67.74.118,5 MB,647 kB/s,221 毫秒,SEA,2026-03-16 05:19:42
移动,104.19.158.69,5 MB,647 kB/s,55 毫秒,HKG,2026-03-16 05:17:35
移动,172.67.74.219,5 MB,647 kB/s,221 毫秒,SEA,2026-03-16 05:15:43
联通,173.245.58.21,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:16:30
联通,162.159.49.131,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:20:33
联通,172.64.42.66,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 05:25:32
联通,104.17.127.16,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 05:17:35
联通,162.159.32.194,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 05:18:32
电信,162.159.45.33,5 MB,647 kB/s,46 毫秒,NRT,2026-03-16 05:20:36
电信,162.159.45.188,5 MB,647 kB/s,60 毫秒,NRT,2026-03-16 05:25:32
电信,108.162.193.71,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 05:12:30
电信,162.159.49.158,5 MB,647 kB/s,95 毫秒,SIN,2026-03-16 05:14:34
电信,162.159.2.203,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 05:15:37
