移动,104.17.30.243,29 MB,3757 kB/s,164 毫秒,SEA,2025-03-08 16:29:52
移动,104.16.46.196,28 MB,3649 kB/s,173 毫秒,SEA,2025-03-08 16:29:52
移动,104.17.31.228,31 MB,4095 kB/s,192 毫秒,SEA,2025-03-08 16:26:05
移动,104.17.30.184,29 MB,3809 kB/s,197 毫秒,SEA,2025-03-08 16:26:05
移动,104.16.62.102,29 MB,3717 kB/s,192 毫秒,SEA,2025-03-08 16:26:05
联通,104.18.158.9,28 MB,3615 kB/s,156 毫秒,SJC,2025-03-08 16:32:19
联通,104.16.222.111,29 MB,3726 kB/s,157 毫秒,SJC,2025-03-08 16:32:19
联通,104.16.45.252,27 MB,3523 kB/s,156 毫秒,SJC,2025-03-08 16:28:01
联通,104.17.206.214,29 MB,3721 kB/s,150 毫秒,SJC,2025-03-08 16:28:01
联通,172.64.34.203,28 MB,3635 kB/s,174 毫秒,LAX,2025-03-08 16:28:06
电信,104.19.142.102,28 MB,3621 kB/s,180 毫秒,LAX,2025-03-08 16:27:12
电信,104.19.142.102,31 MB,4017 kB/s,180 毫秒,LAX,2025-03-08 16:26:34
电信,172.67.238.14,34 MB,4471 kB/s,212 毫秒,AMS,2025-03-08 16:26:34
电信,104.19.253.159,30 MB,3930 kB/s,195 毫秒,LAX,2025-03-08 16:29:37
电信,104.21.223.79,11 MB,1523 kB/s,210 毫秒,AMS,2025-03-08 16:29:37
