线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.155,46 MB,5894 kB/s,170 毫秒,SJC,2025-09-12 14:51:54
移动,104.17.45.7,29 MB,3775 kB/s,174 毫秒,SJC,2025-09-12 15:00:51
移动,104.18.175.182,28 MB,3678 kB/s,103 毫秒,SJC,2025-09-12 15:00:51
移动,104.16.175.144,61 MB,7907 kB/s,166 毫秒,SJC,2025-09-12 15:00:51
移动,104.16.63.70,34 MB,4414 kB/s,157 毫秒,SEA,2025-09-12 14:57:53
联通,104.16.239.11,28 MB,3655 kB/s,156 毫秒,SJC,2025-09-12 14:58:45
联通,104.18.238.65,28 MB,3615 kB/s,150 毫秒,SJC,2025-09-12 14:58:45
联通,104.17.239.227,29 MB,3734 kB/s,148 毫秒,SJC,2025-09-12 14:51:49
联通,104.16.109.54,29 MB,3807 kB/s,151 毫秒,SJC,2025-09-12 14:51:49
联通,104.17.174.45,29 MB,3774 kB/s,152 毫秒,SJC,2025-09-12 14:58:45
电信,172.64.235.88,30 MB,3914 kB/s,178 毫秒,SJC,2025-09-12 14:52:44
