
移动,172.66.42.52,33 MB,4230 kB/s,206 毫秒,SEA,2024-10-12 23:02:57
移动,104.18.3.187,30 MB,3870 kB/s,206 毫秒,SEA,2024-10-12 23:02:57
移动,104.19.168.109,31 MB,4094 kB/s,207 毫秒,SEA,2024-10-12 23:19:06
移动,104.16.50.171,32 MB,4106 kB/s,208 毫秒,SEA,2024-10-12 23:19:06
移动,104.19.167.63,35 MB,4601 kB/s,209 毫秒,SEA,2024-10-12 23:19:06
联通,104.20.28.224,12 MB,1662 kB/s,92 毫秒,HKG,2024-10-12 23:31:48
联通,172.67.68.250,2 MB,382 kB/s,96 毫秒,HKG,2024-10-12 23:18:15
联通,162.159.133.137,23 MB,3034 kB/s,97 毫秒,HKG,2024-10-12 23:31:48
联通,172.67.67.85,16 MB,2161 kB/s,97 毫秒,HKG,2024-10-12 23:31:48
联通,104.20.18.160,18 MB,2423 kB/s,99 毫秒,HKG,2024-10-12 23:18:15
电信,104.18.127.4,30 MB,3856 kB/s,165 毫秒,LAX,2024-10-12 23:28:31
电信,104.19.132.121,30 MB,3930 kB/s,168 毫秒,LAX,2024-10-12 23:23:38
电信,162.159.244.116,34 MB,4411 kB/s,168 毫秒,LAX,2024-10-12 23:23:38
电信,104.19.244.152,28 MB,3601 kB/s,170 毫秒,LAX,2024-10-12 23:28:31
电信,104.19.143.209,29 MB,3713 kB/s,171 毫秒,LAX,2024-10-12 23:31:41
