线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.158,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 19:07:56
移动,104.17.214.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:05:32
移动,104.18.93.158,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 19:11:29
移动,172.64.34.120,5 MB,647 kB/s,210 毫秒,LAX,2026-04-03 19:06:52
移动,104.17.171.7,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 19:13:48
联通,104.17.131.253,5 MB,645 kB/s,145 毫秒,SJC,2026-04-03 19:16:03
联通,104.17.135.40,5 MB,647 kB/s,140 毫秒,SJC,2026-04-03 19:09:54
联通,104.17.135.154,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 19:17:49
联通,104.17.152.21,5 MB,648 kB/s,160 毫秒,SJC,2026-04-03 19:13:32
联通,104.17.152.158,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 19:07:56
电信,162.159.45.9,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 19:06:39
电信,162.159.0.113,5 MB,647 kB/s,95 毫秒,SIN,2026-04-03 19:08:41
电信,162.159.45.164,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 19:10:37
电信,162.159.60.147,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 19:17:47
电信,162.159.27.230,5 MB,647 kB/s,95 毫秒,SIN,2026-04-03 19:10:37
