线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.84,32 MB,4134 kB/s,178 毫秒,LAX,2025-10-15 16:22:37
移动,172.67.77.182,39 MB,5088 kB/s,185 毫秒,SEA,2025-10-15 16:24:13
移动,104.19.173.224,30 MB,3919 kB/s,170 毫秒,SEA,2025-10-15 16:30:30
移动,104.16.13.239,26 MB,3345 kB/s,106 毫秒,SEA,2025-10-15 16:30:30
移动,104.16.191.173,30 MB,3908 kB/s,179 毫秒,SJC,2025-10-15 16:19:11
联通,104.19.255.165,26 MB,3341 kB/s,138 毫秒,SJC,2025-10-15 16:21:30
联通,104.17.158.240,28 MB,3611 kB/s,149 毫秒,SJC,2025-10-15 16:30:45
联通,104.17.13.203,28 MB,3705 kB/s,157 毫秒,SJC,2025-10-15 16:28:57
联通,104.17.189.182,73 MB,9400 kB/s,141 毫秒,SJC,2025-10-15 16:21:30
联通,172.64.33.63,26 MB,3395 kB/s,82 毫秒,SIN,2025-10-15 16:23:48
电信,104.18.41.224,23 MB,3003 kB/s,68 毫秒,SIN,2025-10-15 16:26:16
电信,104.17.77.47,32 MB,4115 kB/s,171 毫秒,SJC,2025-10-15 16:26:16
电信,104.19.190.107,30 MB,3855 kB/s,173 毫秒,SJC,2025-10-15 16:26:16
电信,172.64.151.234,25 MB,3282 kB/s,68 毫秒,SIN,2025-10-15 16:26:16
电信,104.18.127.95,28 MB,3635 kB/s,181 毫秒,LAX,2025-10-15 16:26:16
