线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.34,5 MB,644 kB/s,179 毫秒,HKG,2026-09-26 01:08:05
移动,104.17.149.214,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 00:41:59
移动,172.66.216.81,5 MB,647 kB/s,120 毫秒,HKG,2026-09-26 01:07:42
移动,104.16.149.148,5 MB,645 kB/s,179 毫秒,HKG,2026-09-26 01:10:02
移动,104.17.243.182,5 MB,644 kB/s,277 毫秒,SEA,2026-09-26 01:06:11
联通,104.17.243.182,5 MB,644 kB/s,169 毫秒,SEA,2026-09-26 01:06:11
联通,104.21.46.121,5 MB,642 kB/s,181 毫秒,LAX,2026-09-26 00:56:02
联通,104.19.62.233,5 MB,645 kB/s,178 毫秒,LAX,2026-09-26 01:10:44
联通,104.17.98.106,5 MB,645 kB/s,141 毫秒,HKG,2026-09-26 01:01:06
联通,104.21.57.5,5 MB,642 kB/s,184 毫秒,LAX,2026-09-26 01:00:56
电信,104.25.235.60,2 MB,300 kB/s,159 毫秒,FRA,2026-09-25 23:08:16
电信,104.25.204.1,3 MB,419 kB/s,164 毫秒,FRA,2026-09-26 01:01:08
电信,104.21.211.154,5 MB,644 kB/s,281 毫秒,AMS,2026-09-25 23:33:47
电信,104.17.60.196,1 MB,189 kB/s,241 毫秒,LAX,2026-09-25 23:43:01
电信,172.66.174.52,4 MB,570 kB/s,242 毫秒,FRA,2026-09-25 22:45:01
