线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.107,32 MB,4115 kB/s,197 毫秒,SEA,2025-04-21 21:56:49
移动,104.18.13.211,27 MB,3557 kB/s,173 毫秒,SEA,2025-04-21 21:59:37
移动,104.17.30.201,34 MB,4430 kB/s,176 毫秒,SEA,2025-04-21 21:51:48
移动,104.22.62.39,30 MB,3960 kB/s,174 毫秒,SEA,2025-04-21 21:57:39
移动,172.67.79.92,31 MB,4086 kB/s,169 毫秒,SEA,2025-04-21 21:51:48
联通,104.18.13.38,30 MB,3885 kB/s,188 毫秒,LAX,2025-04-21 22:05:05
联通,172.66.45.254,30 MB,3879 kB/s,192 毫秒,LAX,2025-04-21 21:56:15
联通,172.64.52.236,29 MB,3740 kB/s,186 毫秒,LAX,2025-04-21 21:57:03
联通,104.19.206.246,32 MB,4214 kB/s,187 毫秒,LAX,2025-04-21 22:00:21
联通,104.18.42.135,31 MB,3990 kB/s,195 毫秒,LAX,2025-04-21 21:57:03
电信,104.19.94.47,3 MB,434 kB/s,176 毫秒,SJC,2025-04-21 21:53:05
电信,104.19.127.218,28 MB,3709 kB/s,184 毫秒,SJC,2025-04-21 21:59:10
电信,104.18.55.238,36 MB,4701 kB/s,162 毫秒,SJC,2025-04-21 22:02:39
电信,104.17.142.34,28 MB,3631 kB/s,217 毫秒,SJC,2025-04-21 21:53:05
电信,104.19.110.95,25 MB,3258 kB/s,203 毫秒,SJC,2025-04-21 21:59:10
