移动,104.19.173.205,30 MB,3844 kB/s,203 毫秒,SEA,2024-11-30 23:08:28
移动,104.16.111.7,27 MB,3482 kB/s,203 毫秒,FRA,2024-11-30 22:55:07
移动,104.19.229.80,30 MB,3860 kB/s,203 毫秒,FRA,2024-11-30 23:08:28
移动,104.16.108.162,33 MB,4319 kB/s,203 毫秒,FRA,2024-11-30 22:49:49
移动,104.17.235.200,18 MB,2371 kB/s,206 毫秒,SEA,2024-11-30 22:58:52
联通,104.16.38.180,33 MB,4269 kB/s,185 毫秒,SJC,2024-11-30 23:07:57
联通,162.159.80.250,1 MB,241 kB/s,177 毫秒,NRT,2024-11-30 22:56:03
联通,104.17.173.181,31 MB,4087 kB/s,191 毫秒,SJC,2024-11-30 23:07:57
联通,104.16.112.253,23 MB,2973 kB/s,201 毫秒,SJC,2024-11-30 22:54:01
联通,104.16.197.31,33 MB,4248 kB/s,203 毫秒,SJC,2024-11-30 22:58:52
电信,104.16.120.136,20 MB,2641 kB/s,197 毫秒,LAX,2024-11-30 22:54:01
电信,104.21.62.203,35 MB,4495 kB/s,217 毫秒,CDG,2024-11-30 23:02:16
电信,104.19.241.93,5 MB,683 kB/s,206 毫秒,LAX,2024-11-30 23:04:27
电信,104.18.120.91,4 MB,634 kB/s,187 毫秒,LAX,2024-11-30 23:13:30
电信,104.19.248.121,5 MB,682 kB/s,202 毫秒,LAX,2024-11-30 23:04:27
