线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.181,28 MB,3666 kB/s,167 毫秒,SEA,2025-11-10 17:18:23
移动,172.67.77.155,28 MB,3639 kB/s,166 毫秒,SEA,2025-11-10 17:18:23
移动,104.18.77.43,28 MB,3663 kB/s,170 毫秒,SEA,2025-11-10 17:18:23
移动,104.18.63.116,38 MB,4894 kB/s,193 毫秒,SEA,2025-11-10 17:18:22
移动,104.17.254.3,39 MB,5037 kB/s,191 毫秒,SEA,2025-11-10 17:18:22
联通,104.19.222.113,51 MB,6650 kB/s,159 毫秒,SJC,2025-11-10 17:12:02
联通,104.16.239.197,28 MB,3600 kB/s,152 毫秒,SJC,2025-11-10 17:24:42
联通,104.16.205.138,51 MB,6645 kB/s,159 毫秒,SJC,2025-11-10 17:21:04
联通,104.18.174.109,27 MB,3519 kB/s,146 毫秒,SJC,2025-11-10 17:10:44
联通,104.19.159.61,26 MB,3426 kB/s,133 毫秒,SJC,2025-11-10 17:23:16
