移动,104.21.228.218,29 MB,3798 kB/s,199 毫秒,SEA,2025-01-16 23:33:10
移动,172.67.150.199,34 MB,4375 kB/s,194 毫秒,SEA,2025-01-16 23:32:27
移动,104.21.18.95,26 MB,3355 kB/s,197 毫秒,SEA,2025-01-16 23:32:27
移动,104.21.231.230,30 MB,3960 kB/s,195 毫秒,SEA,2025-01-16 23:33:10
移动,104.21.25.151,32 MB,4199 kB/s,194 毫秒,SEA,2025-01-16 23:34:27
联通,172.67.117.99,28 MB,3667 kB/s,209 毫秒,LAX,2025-01-16 23:27:03
联通,172.67.13.238,24 MB,3176 kB/s,211 毫秒,LAX,2025-01-16 23:27:52
联通,172.67.99.185,30 MB,3848 kB/s,236 毫秒,LAX,2025-01-16 23:33:10
联通,172.67.8.201,29 MB,3795 kB/s,236 毫秒,LAX,2025-01-16 23:32:16
联通,172.67.127.237,30 MB,3914 kB/s,234 毫秒,LAX,2025-01-16 23:18:55
电信,172.67.162.130,13 MB,1665 kB/s,192 毫秒,LHR,2025-01-16 23:20:51
电信,104.21.228.218,29 MB,3798 kB/s,197 毫秒,LAX,2025-01-16 23:33:10
电信,104.21.237.228,27 MB,3456 kB/s,196 毫秒,LAX,2025-01-16 23:09:12
电信,172.67.146.23,32 MB,4115 kB/s,212 毫秒,LHR,2025-01-16 23:24:32
电信,104.21.21.146,32 MB,4139 kB/s,211 毫秒,LHR,2025-01-16 23:29:24
