线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.178,29 MB,3736 kB/s,171 毫秒,SEA,2025-05-17 10:42:44
移动,104.17.253.173,29 MB,3747 kB/s,169 毫秒,SEA,2025-05-17 10:42:44
移动,104.18.37.111,32 MB,4133 kB/s,191 毫秒,SEA,2025-05-17 10:44:12
移动,172.67.159.247,30 MB,3949 kB/s,163 毫秒,SEA,2025-05-17 10:35:48
移动,104.16.45.149,28 MB,3653 kB/s,177 毫秒,SEA,2025-05-17 10:35:48
联通,104.17.205.27,28 MB,3655 kB/s,157 毫秒,SJC,2025-05-17 10:34:53
联通,104.16.223.10,26 MB,3355 kB/s,159 毫秒,SJC,2025-05-17 10:44:51
联通,104.18.239.57,28 MB,3596 kB/s,161 毫秒,SJC,2025-05-17 10:42:57
联通,104.17.221.88,28 MB,3702 kB/s,157 毫秒,SJC,2025-05-17 10:34:43
联通,104.16.109.214,23 MB,2992 kB/s,160 毫秒,SJC,2025-05-17 10:44:51
电信,104.21.238.142,27 MB,3512 kB/s,163 毫秒,LAX,2025-05-17 10:35:58
电信,104.18.30.178,29 MB,3758 kB/s,164 毫秒,LAX,2025-05-17 10:35:58
电信,104.21.238.191,30 MB,3904 kB/s,180 毫秒,LAX,2025-05-17 10:46:20
电信,104.19.78.101,29 MB,3772 kB/s,161 毫秒,SJC,2025-05-17 10:43:57
电信,104.19.93.31,28 MB,3615 kB/s,157 毫秒,SJC,2025-05-17 10:43:57
