线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.136,5 MB,645 kB/s,199 毫秒,SEA,2026-03-04 15:38:46
移动,104.17.235.227,5 MB,645 kB/s,203 毫秒,SEA,2026-03-04 15:37:53
移动,104.17.245.183,5 MB,645 kB/s,197 毫秒,SEA,2026-03-04 15:38:46
移动,104.16.253.209,5 MB,645 kB/s,88 毫秒,HKG,2026-03-04 15:48:39
移动,104.20.56.92,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 15:48:44
联通,104.17.235.227,5 MB,645 kB/s,197 毫秒,LAX,2026-03-04 15:37:53
联通,104.16.62.138,5 MB,645 kB/s,196 毫秒,LAX,2026-03-04 15:45:43
联通,162.159.4.225,5 MB,647 kB/s,202 毫秒,LAX,2026-03-04 15:49:35
联通,162.159.41.47,5 MB,647 kB/s,212 毫秒,LAX,2026-03-04 15:49:35
联通,104.17.28.83,5 MB,645 kB/s,191 毫秒,LAX,2026-03-04 15:48:39
电信,162.159.32.206,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 15:39:33
电信,162.159.24.85,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 15:35:41
电信,172.64.49.252,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 15:40:44
电信,172.64.50.208,5 MB,647 kB/s,116 毫秒,SIN,2026-03-04 15:40:44
电信,172.64.50.52,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 15:35:38
