线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.196,5 MB,648 kB/s,53 毫秒,HKG,2026-06-03 07:09:33
移动,104.17.222.206,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:13:34
移动,104.16.144.129,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 07:16:46
移动,104.17.28.215,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 07:16:46
移动,104.17.189.226,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:13:34
联通,162.159.43.254,5 MB,648 kB/s,187 毫秒,LAX,2026-06-03 07:15:33
联通,104.17.166.4,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 07:09:33
联通,173.245.58.42,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 07:11:33
联通,162.159.21.15,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 07:10:31
联通,162.159.43.78,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 07:17:33
电信,173.245.59.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 07:09:37
电信,198.41.211.58,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 07:10:31
电信,198.41.211.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 07:05:31
电信,172.64.41.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 07:05:32
电信,172.64.41.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 07:10:31
