线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.162,5 MB,647 kB/s,92 毫秒,HKG,2026-07-11 13:45:19
移动,104.17.166.228,5 MB,645 kB/s,90 毫秒,HKG,2026-07-11 13:45:19
移动,104.17.146.142,5 MB,647 kB/s,125 毫秒,HKG,2026-07-11 13:52:37
移动,104.16.248.127,5 MB,643 kB/s,64 毫秒,HKG,2026-07-11 13:45:19
移动,104.16.248.248,5 MB,647 kB/s,94 毫秒,HKG,2026-07-11 13:40:15
联通,104.17.141.166,5 MB,645 kB/s,187 毫秒,SJC,2026-07-11 13:44:41
联通,104.27.24.19,5 MB,645 kB/s,200 毫秒,LAX,2026-07-11 13:47:37
联通,104.17.141.45,5 MB,645 kB/s,201 毫秒,SJC,2026-07-11 13:47:37
联通,172.66.202.80,5 MB,645 kB/s,197 毫秒,LAX,2026-07-11 13:50:47
联通,104.17.153.210,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 13:48:38
电信,162.159.27.207,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 13:54:40
电信,162.159.3.9,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 13:50:39
电信,172.64.50.226,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 13:50:39
电信,162.159.41.85,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 13:42:42
电信,162.159.13.105,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 13:42:42
